headline,date,sentiment
Needham’s Laura Martin talks where Apple goes from here,3/2/2024,positive
"Waymo approved by regulator to expand robotaxi service in Los Angeles, San Francisco Peninsula",3/2/2024,neutral
Google vs. Google: The internal struggle holding back its AI,3/1/2024,neutral
Fed Chair Powell and jobs data take center stage next week as Wall Street weighs ...,3/1/2024,neutral
What worked and didn’t work this week from AI and cybersecurity to consumer stocks and ...,3/1/2024,neutral
Apple bull vs. bear debate: What’s next for the company?,3/1/2024,neutral
WSJ’s Joanna Stern on Apple Vision Pro one month later: I’m reaching for it far ...,3/1/2024,neutral
"Here are Friday’s biggest analyst calls: Nvidia, Apple, Dell, Netflix, Micron, Broadcom, Eli Lilly, New ...",3/1/2024,positive
British telco giant BT expects to launch 5G stand-alone — or ‘true’ 5G — later ...,3/1/2024,neutral
"Apple has been ‘disturbingly quiet’ about AI and smartphones, IDC says",3/1/2024,positive
Jim Cramer explains why the market rallied on Thursday,3/1/2024,neutral
Citi names ‘Super 7’ global stocks similar to the Magnificent 7 — but cheaper,3/1/2024,neutral
Chart Master: What’s next for Apple,3/1/2024,neutral
Snowflake’s Slootman says he’s not worried about employee exodus: ‘This is not a personal cult’,3/1/2024,neutral
"GM’s Cruise valuation slashed by more than half, email shows",2/29/2024,neutral
Chinese retailers further discount iPhone 15 amid slowing sales,2/29/2024,negative
Apple expands self-service repair program to latest M3 Macs,2/29/2024,positive
"Here are Thursday’s biggest analyst calls: Tesla, Apple, Microsoft, Delta, Disney, Snowflake, Okta, Salesforce & ...",2/29/2024,neutral
"IQiyi, the Netflix of China, posts first year of profits and says it’s ‘excited’ about ...",2/29/2024,neutral
"Elon Musk again promises next-generation Roadster, six years after first hyping it",2/29/2024,positive
CNBC Daily Open: Wall Street on edge over Fed’s key inflation gauge,2/29/2024,positive
"If you’re looking to buy Apple here, nothing really stands out, says Jim Cramer",2/29/2024,positive
"Water scarcity threatens chipmakers like TSMC and could push prices higher, according to S&P",2/29/2024,negative
"Apple, Google and Tesla are now becoming un-magnificent, says Alger’s Crawford",2/28/2024,negative
Watch CNBC’s full interview with Ritholtz’s Josh Brown and Hightower’s Stephanie Link,2/28/2024,neutral
Bank of America survey: 40% of iPhone users are on three generations or older phones,2/28/2024,neutral
Investors get more reasons to like Apple as company abandons EV plans and CEO updates ...,2/28/2024,positive
"Jim Cramer’s quick thoughts on cybersecurity stocks, Disney, and our portfolio off-price retail name",2/28/2024,neutral
Alphabet’s Gemini AI misstep is the latest reason Cramer is getting fed up with the ...,2/28/2024,neutral
Apple CEO Tim Cook says company is ‘investing significantly’ in generative AI,2/28/2024,positive
What can reignite Apple shares?,2/28/2024,neutral
Apple cancels electric vehicle plans,2/28/2024,negative
"Cramer gives the portfolio’s core holdings a makeover — 4 are booted, 6 are added ...",2/28/2024,neutral
"Apple pulling out of EV project was the right move, says Wedbush’s Dan Ives",2/28/2024,positive
Apple dumps electric car to go big into AI. UBS says this is what Tim ...,2/28/2024,positive
Apple cancels plans to build an electric car,2/28/2024,negative
"Here are Wednesday’s biggest analyst calls: Apple, Nvidia, Salesforce, Dell, Microsoft, Snap, McDonald’s and more",2/28/2024,neutral
"Without transparency, it’s hard to trust Apple and Google, says Alex Kantrowitz",2/28/2024,positive
CNBC Daily Open: Americans’ mood on the economy sinks,2/28/2024,negative
From expanding screens to see-through displays: How tech giants are trying to jazz up their ...,2/28/2024,neutral
"Apple needs to do something big and Rivian might be the answer, says Deepwater’s Gene ...",2/28/2024,positive
CNBC Daily Open: Americans sour on the economy,2/28/2024,negative
"Google’s biggest fiasco was taking over NFL Sunday Ticket, says Jim Cramer",2/28/2024,neutral
"Alphabet would be dramatically higher if it was willing to embrace efficiency, says Jim Cramer",2/28/2024,positive
Honor to launch its first foldable flip phone to challenge Samsung,2/28/2024,neutral
Jim Cramer says Alphabet needs to streamline its business ventures like Apple did,2/28/2024,positive
Why South Korea’s Japan-style measures to boost its stock market may not work,2/28/2024,neutral
"Alphabet has an attractive valuation, but is a ‘show me’ stock, says BakerAvenue’s King Lip",2/27/2024,neutral
FTC Chair Lina Khan takes victory lap on blocking Nvidia-Arm merger,2/27/2024,positive
6 rules to follow to invest like Jim Cramer from when to buy and sell ...,2/27/2024,neutral
The not-so Magnificent 7: Alphabet and Apple,2/27/2024,neutral
"It’s time to get rid of the ‘Magnificent Seven’ moniker, according to Wolfe Research",2/27/2024,positive
A lower-cost bet that this struggling ‘Magnificent 7’ member will catch up,2/27/2024,positive
Four reasons Walmart wants to buy smart TV maker Vizio,2/27/2024,neutral
Huawei spinoff Honor developing a smart ring after Samsung debuts its own wearable,2/27/2024,neutral
Smartphone makers are dreaming of a ‘supercycle’ driven by AI. Analysts disagree,2/27/2024,positive
eToro wants to bring its trading app to Apple Vision Pro and Meta Quest headsets,2/27/2024,positive
Commerce Secretary Raimondo: U.S. set to become a major hub of leading-edge logic chip manufacturing,2/26/2024,positive
"Palo Alto rises while Alphabet sinks — plus the latest on Wells Fargo, Broadcom and ...",2/26/2024,neutral
History shows the best trade has usually been to buy the stock getting kicked out ...,2/26/2024,neutral
9 questions to ask if you’re taking profits in a stock but think you might ...,2/26/2024,neutral
China’s Oppo unveils prototype augmented reality glasses with voice assistant as AI hype hits gadgets,2/26/2024,neutral
Get ready for a more volatile Dow with the Amazon addition,2/26/2024,positive
"Amazon joins the Dow on Monday, giving the 127-year-old index a needed upgrade as it ...",2/26/2024,neutral
Insight Timer vs. Apple: Start-up takes on app store,2/26/2024,neutral
Chip giant TSMC opens first Japan factory as it diversifies away from Taiwan amid U.S.-China ...,2/26/2024,neutral
Is it too late to buy Nvidia shares? Here’s what Wall Street says,2/26/2024,neutral
Xiaomi bets big on its new electric vehicle — targets 20 million premium users,2/26/2024,neutral
Chinese tech firm Lenovo shows off a laptop with a see-through screen,2/26/2024,neutral
Here’s how I see the Fed’s rate-cut dilemma playing out — and 5 more themes ...,2/25/2024,neutral
China’s Xiaomi launches high-end phone in Samsung challenge and debuts EV in Europe,2/25/2024,neutral
A hot pink Barbie flip phone is launching this summer,2/25/2024,neutral
"Google says Microsoft offered to sell Bing to Apple in 2018, but search-quality issues got ...",2/24/2024,neutral
Berkshire Hathaway ramps up buying in secret stock. Here’s what we know,2/24/2024,neutral
"Here’s why the $3,500 Apple Vision Pro headset is so expensive",2/24/2024,neutral
Warren Buffett says Berkshire may only do slightly better than the average company due to ...,2/24/2024,positive
"Nvidia, Sam Altman and the trillion-dollar AI dream",2/23/2024,neutral
Nvidia’s wild ride and induction into the $2 trillion market cap club in two charts,2/23/2024,neutral
Jim Cramer says McDonald’s embracing AI at drive-thrus is good news for Nvidia,2/23/2024,neutral
This Marsico fund has outperformed lately by finding the best growth stories,2/23/2024,neutral
Here’s how to avoid unexpected fees with payment apps,2/23/2024,neutral
Goldman Sachs reveals the ‘Seven Samurai’ — Japan’s version of the ‘Magnificent Seven’ stocks,2/23/2024,neutral
Want an Nvidia alternative? These 6 chip suppliers look set to gain big from the ...,2/23/2024,neutral
San Jose bakery loses thousands of dollars after Tesla reportedly cancels large order,2/22/2024,neutral
3 surprises from Nvidia earnings help justify a one-day $250 billion boost to its market ...,2/22/2024,neutral
Nvidia’s blowout earnings could fuel interest in this ‘Magnificent Seven’ ETF,2/22/2024,neutral
These companies are hiking their dividends – What to know before you buy shares,2/22/2024,neutral
Jim Cramer says Nvidia CEO Jensen Huang is a bigger visionary than Elon Musk,2/22/2024,neutral
Google to start manufacturing Pixel smartphones in India by next quarter,2/22/2024,neutral
AI and semiconductor stocks surge after Nvidia’s earnings beat,2/22/2024,neutral
"Nvidia lives up to the earnings hype and then some, prompting our big price target ...",2/22/2024,neutral
Cramer ranks each of the Magnificent Seven’s latest quarters,2/22/2024,neutral
MetaMask introduces crypto wallet security alerts to drive wider adoption,2/21/2024,neutral
Nvidia quarter not make or break. Why such drama has no place in our investment ...,2/21/2024,neutral
How 3 stocks are navigating the economic tug-of-war between the U.S. and China,2/21/2024,neutral
Here’s why Capital One is buying Discover in the biggest proposed merger of 2024,2/21/2024,neutral
CNBC Pro Talks: Fund manager reveals his favorite ‘Magnificent 7’ alternatives and more,2/21/2024,neutral
The Javers Files: Apple Vision Pro in Moscow,2/21/2024,neutral
Apple releases free new sports app for iPhone,2/21/2024,positive
"Two years after Apple quit Russia over Ukraine, Vision Pros are for sale in Moscow",2/21/2024,neutral
"Shares of supplier TSMC, chip equipment maker ASML fall ahead of Nvidia’s earnings report",2/21/2024,neutral
Healthy Returns: The launch of breakthrough Alzheimer’s drug Leqembi is off to a slow start,2/20/2024,neutral
Palo Alto Networks will see further upside as hacking threats intensify from overseas,2/20/2024,neutral
U.S. Supreme Court won’t review Apple’s win against $503 million patent verdict,2/20/2024,neutral
"The most interesting stock to me right now is Apple, says IG North America CEO ...",2/20/2024,positive
Nvidia faces stiff test on Wall Street this week after ‘parabolic’ stock rally,2/20/2024,neutral
"Here are Tuesday’s biggest analyst calls: Nvidia, Apple, Tesla, JetBlue, Disney, Caterpillar, Super Micro and ...",2/20/2024,positive
Walmart beats Wall Street’s holiday expectations as e-commerce sales soar,2/20/2024,neutral
Workers without degrees are not getting as many good job offers as it seems,2/19/2024,neutral
"Megacap U.S. stocks are carrying the rest of the world. Here are the risks, and ...",2/19/2024,neutral
Hedge funds took profits in these popular technology stocks during the fourth quarter,2/19/2024,neutral
Magnificent 7 profits now exceed almost every country in the world. Should we be worried?,2/19/2024,positive
EU reportedly set to fine Apple 500 million euros amid antitrust crackdown,2/19/2024,negative
Morgan Stanley’s Slimmon names 3 stocks to buy right now: ’It’s going to be a ...,2/19/2024,neutral
Warren Buffett’s Berkshire keeps new stock pick secret — again. Here’s what it means,2/18/2024,neutral
Carl Icahn gets two seats on JetBlue’s board. Here’s how he may help build value,2/17/2024,neutral
The surprising success of Monster Energy drinks,2/17/2024,neutral
Hightower’s Stephanie Link highlights Nike’s obstacles,2/16/2024,neutral
"Friday’s reach for another stock market record comes with a new, welcome wrinkle",2/16/2024,neutral
How the ‘Magnificent Seven’ compares to the great bubbles of all time and what could ...,2/16/2024,positive
Wall Street billionaires dump Alphabet. How they traded 7 other portfolio stocks as well,2/16/2024,neutral
Big Tech’s next key market is India. Here’s how four Club portfolio names are playing ...,2/16/2024,neutral
"‘Bubble may be far from bursting’: Capital Economics says S&P 500 could hit 6,500 by ...",2/16/2024,neutral
How Apple could utilize AI,2/15/2024,neutral
Nvidia holdings disclosure pumps up shares of small AI companies,2/15/2024,neutral
"How to avoid the top scam of 2023: The internet has ‘really supercharged’ it, expert ...",2/15/2024,neutral
"Traders should be worried if they’re holding this Magnificent 7 member, according to the charts",2/15/2024,positive
What’s behind the ‘once-in-a decade momentum’ in Arm Holdings stock,2/15/2024,neutral
"Here are Thursday’s biggest analyst calls: Apple, Nvidia, Snowflake, Coinbase, Skechers, Tesla, Berkshire Hathaway & ...",2/15/2024,neutral
Pay TV distributors may be planning their attack against new sports joint venture,2/15/2024,neutral
Richard Branson and Oppenheimer’s grandson urge action to stop AI and climate ‘catastrophe’,2/15/2024,neutral
CNBC Daily Open: Inflation fight may go down bumpy path,2/15/2024,positive
TSMC shares hit record high after Morgan Stanley lifts client Nvidia’s price target on AI ...,2/15/2024,neutral
CNBC Daily Open:  A bumpy ride to beating inflation,2/15/2024,neutral
